Service_Provider_Type,Company_Name,Country,Full_Name,ID,Original_Category,Search_Friendly_Type
Promoters Marketers,Arab Bank (Switzerland) Ltd (CH ),CH,Arab Bank (Switzerland) Ltd (CH ),72380,Promid,Promoters_Marketers
Promoters Marketers,Arabesque Asset Management Ltd (GB ),GB,Arabesque Asset Management Ltd (GB ),72374,Promid,Promoters_Marketers
Promoters Marketers,Aramea Asset Management AG_ (DE ),DE,Aramea Asset Management AG_ (DE ),16766,Promid,Promoters_Marketers
Promoters Marketers,Aravis Capital Limited (GB ),GB,Aravis Capital Limited (GB ),101305,Promid,Promoters_Marketers
Promoters Marketers,Arborescence Capital (FR ),FR,Arborescence Capital (FR ),19256,Promid,Promoters_Marketers
Promoters Marketers,ARCA Fondi SGR S.p.A. (IT ),IT,ARCA Fondi SGR S.p.A. (IT ),83487,Promid,Promoters_Marketers
Promoters Marketers,Archeide Lux Sàrl (LU ),LU,Archeide Lux Sàrl (LU ),72058,Promid,Promoters_Marketers
Promoters Marketers,Architas Multi-Manager Limited (GB ),GB,Architas Multi-Manager Limited (GB ),20987,Promid,Promoters_Marketers
Promoters Marketers,Archmore GP Sarl (LU ),LU,Archmore GP Sarl (LU ),87951,Promid,Promoters_Marketers
Promoters Marketers,Arctic Fund Management AS (NO ),NO,Arctic Fund Management AS (NO ),88393,Promid,Promoters_Marketers
Promoters Marketers,Arcus Investment Limited (GB ),GB,Arcus Investment Limited (GB ),3669,Promid,Promoters_Marketers
Promoters Marketers,Arden Asset Management LLC (US ),US,Arden Asset Management LLC (US ),57390,Promid,Promoters_Marketers
Promoters Marketers,ARDIAN France S.A. (FR ),FR,ARDIAN France S.A. (FR ),21293,Promid,Promoters_Marketers
Promoters Marketers,Ardian Real Estate II GP S.à r.l. (LU ),LU,Ardian Real Estate II GP S.à r.l. (LU ),91998,Promid,Promoters_Marketers
Promoters Marketers,Arendt & Medernach S.A. (LU ),LU,Arendt & Medernach S.A. (LU ),4492,Promid,Promoters_Marketers
Promoters Marketers,Arev Partners (FR ),FR,Arev Partners (FR ),110037,Promid,Promoters_Marketers
Promoters Marketers,Argenta Banque d’Epargne S.A. (BE ),BE,Argenta Banque d’Epargne S.A. (BE ),1625,Promid,Promoters_Marketers
Promoters Marketers,ARGENTUM Asset Management GmbH (DE ),DE,ARGENTUM Asset Management GmbH (DE ),72192,Promid,Promoters_Marketers
Promoters Marketers,Argonaut Capital Partners LLP (GB ),GB,Argonaut Capital Partners LLP (GB ),20379,Promid,Promoters_Marketers
Promoters Marketers,ARIA Limited (GB ),GB,ARIA Limited (GB ),88491,Promid,Promoters_Marketers
Promoters Marketers,Aria Structured Investments S.à r.l. (LU ),LU,Aria Structured Investments S.à r.l. (LU ),11966,Promid,Promoters_Marketers
Promoters Marketers,Aries Investment Management S.A. (LU ),LU,Aries Investment Management S.A. (LU ),20454,Promid,Promoters_Marketers
Promoters Marketers,Arion Bank hf (IS ),IS,Arion Bank hf (IS ),19288,Promid,Promoters_Marketers
Promoters Marketers,Arrows Capital AG (CH ),CH,Arrows Capital AG (CH ),78395,Promid,Promoters_Marketers
Promoters Marketers,Artemis Investment Management LLP (GB ),GB,Artemis Investment Management LLP (GB ),10584,Promid,Promoters_Marketers
Promoters Marketers,Ärtzteversorgung Land Brandenburg (DE ),DE,Ärtzteversorgung Land Brandenburg (DE ),83683,Promid,Promoters_Marketers
Promoters Marketers,Ärztekammer (AT ),AT,Ärztekammer (AT ),17821,Promid,Promoters_Marketers
Promoters Marketers,Ärztekammer Westfalen-Lippe (DE ),DE,Ärztekammer Westfalen-Lippe (DE ),14273,Promid,Promoters_Marketers
Promoters Marketers,Ärzteversorgung Brandenburg (DE ),DE,Ärzteversorgung Brandenburg (DE ),14274,Promid,Promoters_Marketers
Promoters Marketers,AS Avaron Asset Management (EE ),EE,AS Avaron Asset Management (EE ),16904,Promid,Promoters_Marketers
Promoters Marketers,AS BaltCap PLC (EE ),EE,AS BaltCap PLC (EE ),83688,Promid,Promoters_Marketers
Promoters Marketers,AS Trigon Asset Management (EE ),EE,AS Trigon Asset Management (EE ),88230,Promid,Promoters_Marketers
Promoters Marketers,Asesores y Gestores Financieros S.A. (ES ),ES,Asesores y Gestores Financieros S.A. (ES ),17116,Promid,Promoters_Marketers
Promoters Marketers,Asesores Y Gestores Private Equity (ES ),ES,Asesores Y Gestores Private Equity (ES ),17115,Promid,Promoters_Marketers
Promoters Marketers,Ashburton (Jersey) Limited (JE ),JE,Ashburton (Jersey) Limited (JE ),13377,Promid,Promoters_Marketers
Promoters Marketers,Ashmore IM (Ireland) Limited (IE ),IE,Ashmore IM (Ireland) Limited (IE ),97700,Promid,Promoters_Marketers
Promoters Marketers,Ashmore Investment Management Ltd (GB ),GB,Ashmore Investment Management Ltd (GB ),2778,Promid,Promoters_Marketers
Promoters Marketers,"Asia Green Real Estate, Switzerland (CH )",CH,"Asia Green Real Estate, Switzerland (CH )",99801,Promid,Promoters_Marketers
Promoters Marketers,Asia Growth Capital Management AB (SE ),SE,Asia Growth Capital Management AB (SE ),72614,Promid,Promoters_Marketers
Promoters Marketers,ASK 1 Sp. z o. o. (PL ),PL,ASK 1 Sp. z o. o. (PL ),83431,Promid,Promoters_Marketers
Promoters Marketers,Aspect Capital Limited (GB ),GB,Aspect Capital Limited (GB ),71838,Promid,Promoters_Marketers
Promoters Marketers,ASPOMA Asset Management GmbH (AT ),AT,ASPOMA Asset Management GmbH (AT ),87573,Promid,Promoters_Marketers
Promoters Marketers,ASR Nederland N.V. (NL ),NL,ASR Nederland N.V. (NL ),5450,Promid,Promoters_Marketers
Promoters Marketers,Assenagon Asset Management S.A. (LU ),LU,Assenagon Asset Management S.A. (LU ),11323,Promid,Promoters_Marketers
Promoters Marketers,Assurances Fédérales Bruxelles (BE ),BE,Assurances Fédérales Bruxelles (BE ),1627,Promid,Promoters_Marketers
Promoters Marketers,"Assured Investment Management, LLC (US )",US,"Assured Investment Management, LLC (US )",71453,Promid,Promoters_Marketers
Promoters Marketers,Astellon Capital Partners LLP (GB ),GB,Astellon Capital Partners LLP (GB ),68307,Promid,Promoters_Marketers
Promoters Marketers,Asteria Investment Managers (CH ),CH,Asteria Investment Managers (CH ),101591,Promid,Promoters_Marketers
Promoters Marketers,ATG Abrechnungs-Treuhand GmbH (DE ),DE,ATG Abrechnungs-Treuhand GmbH (DE ),18028,Promid,Promoters_Marketers
Promoters Marketers,Athymis Gestion (FR ),FR,Athymis Gestion (FR ),72539,Promid,Promoters_Marketers
Promoters Marketers,Atl. Inv. Mgt. Ltd. (GB ),GB,Atl. Inv. Mgt. Ltd. (GB ),6240,Promid,Promoters_Marketers
Promoters Marketers,Atlantico Europa Capital Lux Sàrl (LU ),LU,Atlantico Europa Capital Lux Sàrl (LU ),72413,Promid,Promoters_Marketers
Promoters Marketers,Atlas Responsible Investors SAS (FR ),FR,Atlas Responsible Investors SAS (FR ),108682,Promid,Promoters_Marketers
Promoters Marketers,AtonRâ Partners S.A. (CH ),CH,AtonRâ Partners S.A. (CH ),100802,Promid,Promoters_Marketers
Promoters Marketers,Aubrey Capital Management Ltd (GB ),GB,Aubrey Capital Management Ltd (GB ),12968,Promid,Promoters_Marketers
Promoters Marketers,Auda Private Equity LLC (US ),US,Auda Private Equity LLC (US ),68126,Promid,Promoters_Marketers
Promoters Marketers,Augusta Vermögensverwaltung GmbH (DE ),DE,Augusta Vermögensverwaltung GmbH (DE ),84267,Promid,Promoters_Marketers
Promoters Marketers,AUM Invest (FR ),FR,AUM Invest (FR ),98244,Promid,Promoters_Marketers
Promoters Marketers,Auretas Family Trust GmbH (DE ),DE,Auretas Family Trust GmbH (DE ),20674,Promid,Promoters_Marketers
Promoters Marketers,Auréus Group B.V. (NL ),NL,Auréus Group B.V. (NL ),103090,Promid,Promoters_Marketers
Promoters Marketers,Auris Gestion (FR ),FR,Auris Gestion (FR ),72434,Promid,Promoters_Marketers
Promoters Marketers,AURORE Invest Fund (LU ),LU,AURORE Invest Fund (LU ),12300,Promid,Promoters_Marketers
Promoters Marketers,AUXENSE Gestion SAS (FR ),FR,AUXENSE Gestion SAS (FR ),81598,Promid,Promoters_Marketers
Promoters Marketers,AVANA Invest GMBH (DE ),DE,AVANA Invest GMBH (DE ),22805,Promid,Promoters_Marketers
Promoters Marketers,avant-garde capital GmbH (DE ),DE,avant-garde capital GmbH (DE ),113815,Promid,Promoters_Marketers
Promoters Marketers,Avenir Finance Investment Managers (FR ),FR,Avenir Finance Investment Managers (FR ),71101,Promid,Promoters_Marketers
Promoters Marketers,avesco Financial Services AG (DE ),DE,avesco Financial Services AG (DE ),17356,Promid,Promoters_Marketers
Promoters Marketers,Aviabel S.A. (BE ),BE,Aviabel S.A. (BE ),83669,Promid,Promoters_Marketers
Promoters Marketers,Aviron Investment Management (LU ),LU,Aviron Investment Management (LU ),83926,Promid,Promoters_Marketers
Promoters Marketers,Aviva Investors France (FR ),FR,Aviva Investors France (FR ),17110,Promid,Promoters_Marketers
Promoters Marketers,Aviva Investors Global Services Limi (GB ),GB,Aviva Investors Global Services Limi (GB ),3188,Promid,Promoters_Marketers
Promoters Marketers,Aviva Investors Group (GB ),GB,Aviva Investors Group (GB ),4760,Promid,Promoters_Marketers
Promoters Marketers,Aviva Investors Luxembourg S.A. (LU ),LU,Aviva Investors Luxembourg S.A. (LU ),1499,Promid,Promoters_Marketers
Promoters Marketers,Aviva Investors UK Fund Services Ld (GB ),GB,Aviva Investors UK Fund Services Ld (GB ),87522,Promid,Promoters_Marketers
Promoters Marketers,Aviva Vie (FR ),FR,Aviva Vie (FR ),17429,Promid,Promoters_Marketers
Promoters Marketers,AWL Properties I S.C.S. (LU ),LU,AWL Properties I S.C.S. (LU ),87378,Promid,Promoters_Marketers
Promoters Marketers,AXA Bank Europe S.A. (BE ),BE,AXA Bank Europe S.A. (BE ),3929,Promid,Promoters_Marketers
Promoters Marketers,AXA Group (FR ),FR,AXA Group (FR ),1632,Promid,Promoters_Marketers
Promoters Marketers,AXA IM Paris - Luxembourg Branch (LU ),LU,AXA IM Paris - Luxembourg Branch (LU ),111981,Promid,Promoters_Marketers
Promoters Marketers,AXA IM Select France (FR ),FR,AXA IM Select France (FR ),114168,Promid,Promoters_Marketers
Promoters Marketers,Axa Investment Managers Deutsc. GmbH (DE ),DE,Axa Investment Managers Deutsc. GmbH (DE ),4200,Promid,Promoters_Marketers
Promoters Marketers,AXA Investment Managers Paris (FR ),FR,AXA Investment Managers Paris (FR ),2443,Promid,Promoters_Marketers
Promoters Marketers,AXA Investment Managers UK Limited (GB ),GB,AXA Investment Managers UK Limited (GB ),10368,Promid,Promoters_Marketers
Promoters Marketers,Axa Krankenversicherung AG (DE ),DE,Axa Krankenversicherung AG (DE ),21947,Promid,Promoters_Marketers
Promoters Marketers,AXA Private Management (FR ),FR,AXA Private Management (FR ),80521,Promid,Promoters_Marketers
Promoters Marketers,AXA Real Estate Investment Mgrs SGP (FR ),FR,AXA Real Estate Investment Mgrs SGP (FR ),2495,Promid,Promoters_Marketers
Promoters Marketers,Axiom Alternative Investments (FR ),FR,Axiom Alternative Investments (FR ),72437,Promid,Promoters_Marketers
Promoters Marketers,Axxion S.A. (LU ),LU,Axxion S.A. (LU ),2417,Promid,Promoters_Marketers
Promoters Marketers,Ayaltis AG (CH ),CH,Ayaltis AG (CH ),16379,Promid,Promoters_Marketers
Promoters Marketers,Azimut Investments S.A. (LU ),LU,Azimut Investments S.A. (LU ),4229,Promid,Promoters_Marketers
Promoters Marketers,B & E EQUITIES S.p.A. (IT ),IT,B & E EQUITIES S.p.A. (IT ),71451,Promid,Promoters_Marketers
Promoters Marketers,B.A.U.M. e.V. (DE ),DE,B.A.U.M. e.V. (DE ),101280,Promid,Promoters_Marketers
Promoters Marketers,Baden-Württembergische V. für ÄZT (DE ),DE,Baden-Württembergische V. für ÄZT (DE ),102846,Promid,Promoters_Marketers
Promoters Marketers,Baillie Gifford & Co Limited (GB ),GB,Baillie Gifford & Co Limited (GB ),87523,Promid,Promoters_Marketers
Promoters Marketers,Baillie Gifford Overseas Limited (GB ),GB,Baillie Gifford Overseas Limited (GB ),20220,Promid,Promoters_Marketers
Promoters Marketers,Baker Steel Capital Managers LLP (GB ),GB,Baker Steel Capital Managers LLP (GB ),22561,Promid,Promoters_Marketers
Promoters Marketers,Baloise Asset Mgt Switzerland Ltd (CH ),CH,Baloise Asset Mgt Switzerland Ltd (CH ),87846,Promid,Promoters_Marketers
Promoters Marketers,Baltic Property Trust Asset Mgt S/A (DK ),DK,Baltic Property Trust Asset Mgt S/A (DK ),13615,Promid,Promoters_Marketers
Promoters Marketers,Bamboo Capital Partners S.A. (LU ),LU,Bamboo Capital Partners S.A. (LU ),68797,Promid,Promoters_Marketers
Promoters Marketers,Banca del Ceresio S.A. (CH ),CH,Banca del Ceresio S.A. (CH ),1639,Promid,Promoters_Marketers
Promoters Marketers,Banca del Sempione S.A. (CH ),CH,Banca del Sempione S.A. (CH ),1641,Promid,Promoters_Marketers
Promoters Marketers,Banca di San Marino (SM ),SM,Banca di San Marino (SM ),2513,Promid,Promoters_Marketers
Promoters Marketers,Banca Finnat Euramerica S.p.A. (IT ),IT,Banca Finnat Euramerica S.p.A. (IT ),2430,Promid,Promoters_Marketers
Promoters Marketers,Banca Generali S.p.A. (IT ),IT,Banca Generali S.p.A. (IT ),3387,Promid,Promoters_Marketers
Promoters Marketers,Banca March (ES ),ES,Banca March (ES ),20090,Promid,Promoters_Marketers
Promoters Marketers,BANCA NAZIONALE DEL LAVORO S.p.A. (IT ),IT,BANCA NAZIONALE DEL LAVORO S.p.A. (IT ),25362,Promid,Promoters_Marketers
Promoters Marketers,Banca Patrimoni Sella & C. (IT ),IT,Banca Patrimoni Sella & C. (IT ),14338,Promid,Promoters_Marketers
Promoters Marketers,Banca Zarattini & Co. S.A. (CH ),CH,Banca Zarattini & Co. S.A. (CH ),2846,Promid,Promoters_Marketers
Promoters Marketers,Banco Africano de Investimentos S.A. (AO ),AO,Banco Africano de Investimentos S.A. (AO ),18933,Promid,Promoters_Marketers
Promoters Marketers,"Banco BANIF, S.A. (ES )",ES,"Banco BANIF, S.A. (ES )",1659,Promid,Promoters_Marketers
Promoters Marketers,Banco Bilbao Vizcaya Argentaria S.A. (ES ),ES,Banco Bilbao Vizcaya Argentaria S.A. (ES ),1660,Promid,Promoters_Marketers
Promoters Marketers,Banco BPM S.p.A. (IT ),IT,Banco BPM S.p.A. (IT ),87241,Promid,Promoters_Marketers
Promoters Marketers,Banco de Sabadell S.A. (ES ),ES,Banco de Sabadell S.A. (ES ),88671,Promid,Promoters_Marketers
Promoters Marketers,Banco de Sabadell S.A. (ES ),ES,Banco de Sabadell S.A. (ES ),4028,Promid,Promoters_Marketers
Promoters Marketers,Banco Privado Atlântico - Europa (PT ),PT,Banco Privado Atlântico - Europa (PT ),83639,Promid,Promoters_Marketers
Promoters Marketers,Banco Santander S.A. (ES ),ES,Banco Santander S.A. (ES ),1663,Promid,Promoters_Marketers
Promoters Marketers,Bank im Bistum Essen eG (DE ),DE,Bank im Bistum Essen eG (DE ),16611,Promid,Promoters_Marketers
Promoters Marketers,Bank J. Safra Sarasin AG (CH ),CH,Bank J. Safra Sarasin AG (CH ),3001,Promid,Promoters_Marketers
Promoters Marketers,Bank of China (Europe) S.A. (LU ),LU,Bank of China (Europe) S.A. (LU ),15008,Promid,Promoters_Marketers
Promoters Marketers,Bank of Singapore Limited (SG ),SG,Bank of Singapore Limited (SG ),22878,Promid,Promoters_Marketers
Promoters Marketers,Bank Vontobel AG (CH ),CH,Bank Vontobel AG (CH ),3022,Promid,Promoters_Marketers
Promoters Marketers,Bankhaus Bauer AG (DE ),DE,Bankhaus Bauer AG (DE ),105657,Promid,Promoters_Marketers
Promoters Marketers,Bankhaus C. L. Seeliger (DE ),DE,Bankhaus C. L. Seeliger (DE ),92131,Promid,Promoters_Marketers
Promoters Marketers,Bankhaus Ellwanger & Geiger KG (DE ),DE,Bankhaus Ellwanger & Geiger KG (DE ),1678,Promid,Promoters_Marketers
Promoters Marketers,Bankhaus Neelmeyer AG (DE ),DE,Bankhaus Neelmeyer AG (DE ),4894,Promid,Promoters_Marketers
Promoters Marketers,Bankhaus Schelhammer & Schattera K. (AT ),AT,Bankhaus Schelhammer & Schattera K. (AT ),72039,Promid,Promoters_Marketers
Promoters Marketers,Bankinter S.A. (ES ),ES,Bankinter S.A. (ES ),1679,Promid,Promoters_Marketers
Promoters Marketers,Banor Capital Ltd (GB ),GB,Banor Capital Ltd (GB ),72857,Promid,Promoters_Marketers
Promoters Marketers,Banque Bonhôte & Cie S.A. (CH ),CH,Banque Bonhôte & Cie S.A. (CH ),14887,Promid,Promoters_Marketers
Promoters Marketers,Banque Cantonale Vaudoise (CH ),CH,Banque Cantonale Vaudoise (CH ),1685,Promid,Promoters_Marketers
Promoters Marketers,Banque de Luxembourg S.A. (LU ),LU,Banque de Luxembourg S.A. (LU ),1474,Promid,Promoters_Marketers
Promoters Marketers,Banque de Patrimoines Privés S.A. (LU ),LU,Banque de Patrimoines Privés S.A. (LU ),18842,Promid,Promoters_Marketers
Promoters Marketers,Banque Degroof Petercam Luxembourg (LU ),LU,Banque Degroof Petercam Luxembourg (LU ),1475,Promid,Promoters_Marketers
Promoters Marketers,Banque Degroof Petercam S.A. (BE ),BE,Banque Degroof Petercam S.A. (BE ),2341,Promid,Promoters_Marketers
Promoters Marketers,Banque et Caisse d'Epargne de l'Etat (LU ),LU,Banque et Caisse d'Epargne de l'Etat (LU ),1478,Promid,Promoters_Marketers
Promoters Marketers,Banque Fédérative du Crédit Mutuel (FR ),FR,Banque Fédérative du Crédit Mutuel (FR ),2292,Promid,Promoters_Marketers
Promoters Marketers,Banque Hottinguer (FR ),FR,Banque Hottinguer (FR ),4852,Promid,Promoters_Marketers
Promoters Marketers,Banque Internationale à Luxembourg (LU ),LU,Banque Internationale à Luxembourg (LU ),5645,Promid,Promoters_Marketers
Promoters Marketers,Banque Martin Maurel (FR ),FR,Banque Martin Maurel (FR ),2727,Promid,Promoters_Marketers
Promoters Marketers,Banque NagelMackers SA (BE ),BE,Banque NagelMackers SA (BE ),88692,Promid,Promoters_Marketers
Promoters Marketers,Banque Neuflize OBC (FR ),FR,Banque Neuflize OBC (FR ),1690,Promid,Promoters_Marketers
Promoters Marketers,Banque Palatine (FR ),FR,Banque Palatine (FR ),72550,Promid,Promoters_Marketers
Promoters Marketers,Banque Pictet & Cie S.A. (CH ),CH,Banque Pictet & Cie S.A. (CH ),3032,Promid,Promoters_Marketers
Promoters Marketers,Banque Populaire Grand Ouest (FR ),FR,Banque Populaire Grand Ouest (FR ),110543,Promid,Promoters_Marketers
Promoters Marketers,Banque Raiffeisen S.C. (LU ),LU,Banque Raiffeisen S.C. (LU ),1736,Promid,Promoters_Marketers
Promoters Marketers,Banque Saint Olive (FR ),FR,Banque Saint Olive (FR ),87506,Promid,Promoters_Marketers
Promoters Marketers,Banque SYZ S.A. (CH ),CH,Banque SYZ S.A. (CH ),1710,Promid,Promoters_Marketers
Promoters Marketers,Banque Transatlantique (FR ),FR,Banque Transatlantique (FR ),5934,Promid,Promoters_Marketers
Promoters Marketers,"BanSabadell Inversion, S.A., SGIIC (ES )",ES,"BanSabadell Inversion, S.A., SGIIC (ES )",11033,Promid,Promoters_Marketers
Promoters Marketers,Bantleon Bank AG (CH ),CH,Bantleon Bank AG (CH ),1712,Promid,Promoters_Marketers
Promoters Marketers,Barclays Bank PLC (GB ),GB,Barclays Bank PLC (GB ),2205,Promid,Promoters_Marketers
Promoters Marketers,Bardusch & Gehrsitz Vermögensv. MBH (DE ),DE,Bardusch & Gehrsitz Vermögensv. MBH (DE ),12913,Promid,Promoters_Marketers
Promoters Marketers,Baring Asset Management Ltd (GB ),GB,Baring Asset Management Ltd (GB ),5828,Promid,Promoters_Marketers
Promoters Marketers,Barings (U.K.) Limited (GB ),GB,Barings (U.K.) Limited (GB ),84294,Promid,Promoters_Marketers
Promoters Marketers,Barings LLC (US ),US,Barings LLC (US ),83955,Promid,Promoters_Marketers
Promoters Marketers,Barometer Management (Ireland) Ld (IE ),IE,Barometer Management (Ireland) Ld (IE ),83513,Promid,Promoters_Marketers
Promoters Marketers,"Baumann & Cie, Banquiers (CH )",CH,"Baumann & Cie, Banquiers (CH )",97803,Promid,Promoters_Marketers
Promoters Marketers,Baumann & Partners S.A. (LU ),LU,Baumann & Partners S.A. (LU ),13961,Promid,Promoters_Marketers
Promoters Marketers,BAYER AG (DE ),DE,BAYER AG (DE ),98598,Promid,Promoters_Marketers
Promoters Marketers,Bayerische Vermögen Management AG (DE ),DE,Bayerische Vermögen Management AG (DE ),5230,Promid,Promoters_Marketers
Promoters Marketers,BayernInvest Kapitalanlagegesel. mbH (DE ),DE,BayernInvest Kapitalanlagegesel. mbH (DE ),4471,Promid,Promoters_Marketers
Promoters Marketers,BayernInvest Kapitalverwaltung (DE ),DE,BayernInvest Kapitalverwaltung (DE ),87197,Promid,Promoters_Marketers
Promoters Marketers,BayernInvest Luxembourg S.A. (LU ),LU,BayernInvest Luxembourg S.A. (LU ),4415,Promid,Promoters_Marketers
Promoters Marketers,Bayer-Pensionskasse VVaG (DE ),DE,Bayer-Pensionskasse VVaG (DE ),12860,Promid,Promoters_Marketers
Promoters Marketers,Bayview Global Opportunities GP (LU ),LU,Bayview Global Opportunities GP (LU ),82873,Promid,Promoters_Marketers
Promoters Marketers,BBBank eG (DE ),DE,BBBank eG (DE ),3120,Promid,Promoters_Marketers
Promoters Marketers,BBGI (CH ),CH,BBGI (CH ),17530,Promid,Promoters_Marketers
