URL,Management Company,ISIN,Fund name,Central Administration,Auditor,Custodian,Promoter(s),Transfer agent,Legal Advisor,Fund Creation date,Last NAV,NAV calculation frequency,Execution time (s)
https://www.fundsquare.net/security/information?idInstr=91027,Alpes S.à r.l. (LU),LU0611920777,Alpes Fund SICAV-FIS Global A EUR Hgd Cap,Citco Fund Services (Luxembourg) S.A (LU),PricewaterhouseCoopers S.C. (LU),Union Bancaire Privée (Europe) S.A (LU),Alpes Holdings Limited (GI),-,-,17/03/2011,-,Monthly,4.01
https://www.fundsquare.net/security/information?idInstr=91027,Alpes S.à r.l. (LU),LU0611920777,Alpes Fund SICAV-FIS Global A EUR Hgd Cap,Citco Fund Services (Luxembourg) S.A (LU),PricewaterhouseCoopers S.C. (LU),Union Bancaire Privée (Europe) S.A (LU),Alpes Holdings Limited (GI),-,-,17/03/2011,-,Monthly,4.04
https://www.fundsquare.net/security/information?idInstr=390350,Alpha Asset Management A.E.D.A.K (GR),LU1913447402,Alpha LUX Gbl Fds Alpha Lux Gbl Themes FoF USD Acc,"CACEIS Bank, Luxembourg Branch (LU)",PricewaterhouseCoopers S.C. (LU),"CACEIS Bank, Luxembourg Branch (LU)",Alpha Bank A. E. (GR),"CACEIS Bank, Luxembourg Branch (LU)",-,9/3/2017,26/06/2025,Daily,6.99
https://www.fundsquare.net/security/information?idInstr=366288,Alpha Investor Services Management (LU),LU2125127964,Kyron UCITS SICAV ESG Global Equity Fd A1 Cap,"CACEIS Bank, Luxembourg Branch (LU)",Forvis Mazars (LU),"CACEIS Bank, Luxembourg Branch (LU)",Alpha Investor Services Management (LU),"CACEIS Bank, Luxembourg Branch (LU)",Elvinger Hoss & Prussen S.A. (LU),16/04/2019,26/06/2025,Daily,4.49
https://www.fundsquare.net/security/information?idInstr=194658,-,LU1480045449,Alpha Patrim Flagship Fd SIF Lion Fd Sp.Situations A Cap,Finexis S.A. (LU),Grant Thornton Audit & Assurance (LU),-,Alpha Patrimoine S.A. (LU),Vistra (Luxembourg) S.à.r.l. (LU),-,30/06/2014,-,Monthly,3.76
https://www.fundsquare.net/security/information?idInstr=215411,-,LU1204591124,Alpha Patrimoine Flagship SICAV-SIF Global Brands A C,Finexis S.A. (LU),Grant Thornton Audit & Assurance (LU),-,Alpha Patrimoine S.A. (LU),Vistra (Luxembourg) S.à.r.l. (LU),-,30/06/2014,-,Weekly,4.02
https://www.fundsquare.net/security/information?idInstr=194659,-,LU1073941509,Alpha Patrimoine Flagship SICAV-SIF LATAM CorpBd A D,Finexis S.A. (LU),Grant Thornton Audit & Assurance (LU),-,Alpha Patrimoine S.A. (LU),Vistra (Luxembourg) S.à.r.l. (LU),-,30/06/2014,-,Monthly,3.98
https://www.fundsquare.net/security/information?idInstr=78445,-,LU0439246215,SocialAlpha Investment Fund (SAIF) SICAV-SIF Bastion A C,Société Générale Luxembourg S.A. (LU),Ernst & Young S.A. (LU),Société Générale Luxembourg S.A. (LU),AlphaMundi Group AG (CH),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),2/7/2009,31/03/2025,Every three months,6.52
https://www.fundsquare.net/security/information?idInstr=259124,AlphaOne Management S.à r.l. (LU),,"AlphaOne TSA Energy Fund SCA, SI Energy Interest Dis",Alcyon SA (LU),-,-,AlphaOne Management S.à r.l. (LU),Alcyon SA (LU),-,30/12/2014,-,Other frequency,4.19
https://www.fundsquare.net/security/information?idInstr=209969,AlphaOne Management S.à r.l. (LU),,"AlphaOne TSA Energy Fund SCA, SI Energy  Cap",Alcyon SA (LU),-,-,AlphaOne Management S.à r.l. (LU),Alcyon SA (LU),-,30/12/2014,-,Other frequency,4.13
https://www.fundsquare.net/security/information?idInstr=288007,AlphaTrustMutual Fd & Alt Ivt Fd Mgt (LU),LU1719986116,Alpha Trust Scv Falcon Ivt Scv Kestrel Ivt SF A Cap,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),AlphaTrustMutual Fd & Alt Ivt Fd Mgt (LU),Société Générale Luxembourg S.A. (LU),-,30/11/2017,30/05/2025,Monthly,4.2
https://www.fundsquare.net/security/information?idInstr=288009,AlphaTrustMutual Fd & Alt Ivt Fd Mgt (LU),LU1719986389,Alpha Trust Scv Falcon Ivt Scv Falcon Rex Ivt SF A Cap,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),AlphaTrustMutual Fd & Alt Ivt Fd Mgt (LU),Société Générale Luxembourg S.A. (LU),-,30/11/2017,20/06/2025,Monthly,3.85
https://www.fundsquare.net/security/information?idInstr=418227,UBS Asset Management (Europe) S.A. (LU),LU2468429498,Alpinum SICAV - SIF MSC Alpinum Dach-Hedgfonds A Cap,Northern Trust Global Services SE (LU),PricewaterhouseCoopers S.C. (LU),UBS Europe SE Luxembourg Branch (LU),Alpinum Investment Management AG (CH),Northern Trust Global Services SE (LU),-,29/07/2011,30/05/2025,Monthly,3.7
https://www.fundsquare.net/security/information?idInstr=392401,UBS Asset Management (Europe) S.A. (LU),LU2334038903,Alpinum SICAV - SIF Arena Global Macro Fund B CHF Cap,Northern Trust Global Services SE (LU),PricewaterhouseCoopers S.C. (LU),UBS Europe SE Luxembourg Branch (LU),Alpinum Investment Management AG (CH),Northern Trust Global Services SE (LU),-,29/07/2011,30/05/2025,Monthly,3.77
https://www.fundsquare.net/security/information?idInstr=91768,AltaFund General Partner S.à r.l. (LU),,AltaFund Value-Add I  A Dis,Brown Brothers Harriman (Lux) S.C.A. (LU),Ernst & Young S.A. (LU),Brown Brothers Harriman (Lux) S.C.A. (LU),Alta Faubourg S.A.S. (FR),Brown Brothers Harriman (Lux) S.C.A. (LU),Clifford Chance (FR),15/04/2011,-,Every three months,4.39
https://www.fundsquare.net/security/information?idInstr=106233,Alter Domus Management Company S.A. (LU),LU0698637799,LFP I SICAV - SIF S.A. BlackStar Commodities Fund B Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,3.73
https://www.fundsquare.net/security/information?idInstr=236164,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.34
https://www.fundsquare.net/security/information?idInstr=175158,Alter Domus Management Company S.A. (LU),LU0884133694,LFP I SICAV - SIF S.A. Columna Comodities Fund A Dis,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,4.86
https://www.fundsquare.net/security/summary?idInstr=188331,-,LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,-,-,-,Alter Domus Management Company S.A. (LU),-,-,-,-,Monthly,3.82
https://www.fundsquare.net/security/summary?idInstr=188331,-,LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,-,-,-,Alter Domus Management Company S.A. (LU),-,-,-,-,Monthly,3.83
https://www.fundsquare.net/security/information?idInstr=178835,Alter Domus Management Company S.A. (LU),LU0884119602,LFP I SICAV - SIF S.A. The Equity Power Fund A Dis,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,3.98
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,3.83
https://www.fundsquare.net/security/information?idInstr=265478,Alter Domus Management Company S.A. (LU),,LFP I SICAV - SIF S.A. Heritage Fund Share Class Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,-,4.45
https://www.fundsquare.net/security/information?idInstr=178835,Alter Domus Management Company S.A. (LU),LU0884119602,LFP I SICAV - SIF S.A. The Equity Power Fund A Dis,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,4.02
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,5.4
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,6.84
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,3.91
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,3.85
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,4.54
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,4.48
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,3.93
https://www.fundsquare.net/security/information?idInstr=188331,Alter Domus Management Company S.A. (LU),LU1035321832,LFP I SICAV - SIF S.A. REA Strategy Fund of Funds A Cap,Amicorp Fund Services Luxembourg (LU),Ernst & Young S.A. (LU),ING Luxembourg S.A. (LU),Alter Domus Management Company S.A. (LU),UI efa S.A. (LU),-,24/09/2009,-,Monthly,4.18
https://www.fundsquare.net/security/information?idInstr=100725,-,LU0769657577,Fonds Européen de Financement Solidaire FEFISOL SA Cap,"CACEIS Bank, Luxembourg Branch (LU)",Forvis Mazars (LU),"CACEIS Bank, Luxembourg Branch (LU)",Alterfi S.A. (CH),"CACEIS Bank, Luxembourg Branch (LU)",-,12/7/2011,-,Every three months,4.25
https://www.fundsquare.net/security/information?idInstr=221344,"Althelia Climate Fund GP, S.à r.l. (LU)",,Althelia Climate Fund SCA SICAV-SIF  A Ordinary Dis,"BNP Paribas, Succursale de Lux (LU)",PricewaterhouseCoopers S.C. (LU),"BNP Paribas, Succursale de Lux (LU)","Althelia Climate Fund GP, S.à r.l. (LU)","BNP Paribas, Succursale de Lux (LU)",-,31/12/2012,-,Every three months,3.88
https://www.fundsquare.net/security/information?idInstr=55639,Altum Mgt Company (Luxembourg) S.A. (LU),LU0331047661,Advanced Asset Management Sicav Opportunistic Flex Bd AC,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Banque de Luxembourg S.A. (LU),Altum Mgt Company (Luxembourg) S.A. (LU),UI efa S.A. (LU),-,21/11/2007,25/06/2025,Weekly,4.07
https://www.fundsquare.net/security/information?idInstr=55639,Altum Mgt Company (Luxembourg) S.A. (LU),LU0331047661,Advanced Asset Management Sicav Opportunistic Flex Bd AC,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Banque de Luxembourg S.A. (LU),Altum Mgt Company (Luxembourg) S.A. (LU),UI efa S.A. (LU),-,21/11/2007,25/06/2025,Weekly,3.87
https://www.fundsquare.net/security/information?idInstr=55639,Altum Mgt Company (Luxembourg) S.A. (LU),LU0331047661,Advanced Asset Management Sicav Opportunistic Flex Bd AC,UI efa S.A. (LU),Deloitte Audit S.à r.l. (LU),Banque de Luxembourg S.A. (LU),Altum Mgt Company (Luxembourg) S.A. (LU),UI efa S.A. (LU),-,21/11/2007,25/06/2025,Weekly,3.84
https://www.fundsquare.net/security/information?idInstr=392804,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.54
https://www.fundsquare.net/security/information?idInstr=392804,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.4
https://www.fundsquare.net/security/information?idInstr=245096,Altum Mgt Company (Luxembourg) S.A. (LU),LU1417208482,Banor SICAV Greater China  Equity J USD Cap,UI efa S.A. (LU),PricewaterhouseCoopers S.C. (LU),Banque de Luxembourg S.A. (LU),Altum Mgt Company (Luxembourg) S.A. (LU),UI efa S.A. (LU),-,19/03/2007,26/06/2025,Daily,4.19
https://www.fundsquare.net/security/summary?idInstr=373873,-,LU2214501673,Elevation Fund Sicav Lightman European Equities Fd R Cap,-,-,-,Altum Mgt Company (Luxembourg) S.A. (LU),-,-,-,-,Daily,3.75
https://www.fundsquare.net/security/information?idInstr=83695,-,LU0477130487,Alvis Fund SICAV-FIS Alvis Absolute Return Fund C Cap,CF Fund Services S.A. (LU),Grant Thornton Révision et Conseils (LU),UBS Europe SE Luxembourg Branch (LU),Alvis Asset Management S.à r.l. (LU),CF Fund Services S.A. (LU),-,8/12/2009,15/06/2025,Twice a month,4.11
https://www.fundsquare.net/security/information?idInstr=80041,Waystone Management Co. (Lux) S.A. (LU),,InfraBridge StratInfra TrustOfEurope EUR Sicav-SIF Dis,Mitsubishi UFJ Investor S&B (Lux) SA (LU),Ernst & Young S.A. (LU),Mitsubishi UFJ Investor S&B (Lux) SA (LU),AMP Capital Investors Intl Hold. Ltd (AU),Mitsubishi UFJ Investor S&B (Lux) SA (LU),Loyens & Loeff Luxembourg Sàrl (LU),31/08/2008,-,Monthly,4.69
https://www.fundsquare.net/security/information?idInstr=80041,Waystone Management Co. (Lux) S.A. (LU),,InfraBridge StratInfra TrustOfEurope EUR Sicav-SIF Dis,Mitsubishi UFJ Investor S&B (Lux) SA (LU),Ernst & Young S.A. (LU),Mitsubishi UFJ Investor S&B (Lux) SA (LU),AMP Capital Investors Intl Hold. Ltd (AU),Mitsubishi UFJ Investor S&B (Lux) SA (LU),Loyens & Loeff Luxembourg Sàrl (LU),31/08/2008,-,Monthly,3.74
https://www.fundsquare.net/security/summary?idInstr=331296,Ampega Investment GmbH (DE),,Value Intelligence ESG Fonds AMI  P Dis,-,-,-,Ampega Investment GmbH (DE),-,-,3/5/2010,-,-,17.17
https://www.fundsquare.net/security/information?idInstr=366604,Amundi Luxembourg S.A. (LU),LU2138283804,ASB Axion SICAV Bancastato Reddito Fund A Cap,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),16/11/2007,27/06/2025,Daily,5.26
https://www.fundsquare.net/security/information?idInstr=348830,Amundi Luxembourg S.A. (LU),LU2044289218,PI Solutions Amundi Eltif Leveraged Loans Europe I Dis,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),10/4/2014,-,Twice a month,4.08
https://www.fundsquare.net/security/summary?idInstr=300402,Amundi Asset Management S.A.S (FR),,FDA RE  O,-,-,-,Amundi Asset Management S.A.S (FR),-,-,18/03/2011,-,-,16.79
https://www.fundsquare.net/security/information?idInstr=339237,Amundi Asset Management S.A.S (FR),LU1983269843,Horizon Fund Albatros I EUR Cap,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),-,Amundi Asset Management S.A.S (FR),-,-,17/04/2019,25/06/2025,Daily,3.8
https://www.fundsquare.net/security/information?idInstr=399735,Amundi Asset Management S.A.S (FR),,BFT Selection Rendement 2027 Reduc. Carbone I-C/D unit,CACEIS Bank (FR),-,-,Amundi Asset Management S.A.S (FR),-,-,3/5/2021,-,Daily,4.13
https://www.fundsquare.net/security/summary?idInstr=129916,Amundi Asset Management S.A.S (FR),,MUF - Amundi FTSE MIB UCITS ETF EUR Dis,-,-,-,Amundi Asset Management S.A.S (FR),-,-,13/12/2000,-,-,17.21
https://www.fundsquare.net/security/summary?idInstr=313345,-,,Advanced Search,-,-,-,-,-,-,-,-,-,18.43
https://www.fundsquare.net/security/summary?idInstr=170121,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.36
https://www.fundsquare.net/security/summary?idInstr=220539,Amundi Asset Management S.A.S (FR),,Amundi MSCI Eu ex EMU ESG Sel UCITS ETF EUR acc,-,-,-,Amundi Asset Management S.A.S (FR),-,-,15/12/2009,-,-,16.6
https://www.fundsquare.net/security/summary?idInstr=297442,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.38
https://www.fundsquare.net/security/summary?idInstr=297443,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.39
https://www.fundsquare.net/security/summary?idInstr=411000,Amundi Asset Management S.A.S (FR),,AmPEA Emergent (MSCI Emg) ESG Transition UCITS ETF Acc,-,-,-,Amundi Asset Management S.A.S (FR),-,-,25/04/2019,-,-,16.65
https://www.fundsquare.net/security/summary?idInstr=367391,-,LU2180962040,Lyxor Selection Fd Bradesco Ivt Sol - Multistrateg B C,-,-,-,Amundi Asset Management S.A.S (FR),-,-,-,17/06/2025,Weekly,4.19
https://www.fundsquare.net/security/information?idInstr=223435,Amundi Asset Management S.A.S (FR),,Lyxor Debt Fund Lyxor European Senior Debt Fd V D EUR D,The Bank of New York Mellon SA/NV LU (LU),Ernst & Young S.A. (LU),The Bank of New York Mellon SA/NV LU (LU),Amundi Asset Management S.A.S (FR),The Bank of New York Mellon SA/NV LU (LU),Arendt & Medernach S.A. (LU),29/05/2013,-,Monthly,3.89
https://www.fundsquare.net/security/information?idInstr=223435,Amundi Asset Management S.A.S (FR),,Lyxor Debt Fund Lyxor European Senior Debt Fd V D EUR D,The Bank of New York Mellon SA/NV LU (LU),Ernst & Young S.A. (LU),The Bank of New York Mellon SA/NV LU (LU),Amundi Asset Management S.A.S (FR),The Bank of New York Mellon SA/NV LU (LU),Arendt & Medernach S.A. (LU),29/05/2013,-,Monthly,3.74
https://www.fundsquare.net/security/summary?idInstr=296870,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.36
https://www.fundsquare.net/security/summary?idInstr=296871,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.36
https://www.fundsquare.net/security/information?idInstr=296836,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.38
https://www.fundsquare.net/security/summary?idInstr=296838,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.3
https://www.fundsquare.net/security/information?idInstr=355517,Amundi Luxembourg S.A. (LU),LU2041866182,Green Credit Continuum Fd SCA SICAV-RAIF Greco I I1 Dis,"CACEIS Bank, Luxembourg Branch (LU)",PricewaterhouseCoopers S.C. (LU),-,Amundi Luxembourg S.A. (LU),-,-,1/8/2019,30/05/2025,Monthly,4.31
https://www.fundsquare.net/security/information?idInstr=186428,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.67
https://www.fundsquare.net/security/summary?idInstr=353379,-,LU2074682159,AFH Technical Bond Investment OE1 Cap,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,20/06/2025,Weekly,5.41
https://www.fundsquare.net/security/information?idInstr=332966,Amundi Luxembourg S.A. (LU),LU1939259286,Amundi SIF USD Credit Total Return Fund IU Dis,"CACEIS Bank, Luxembourg Branch (LU)",PricewaterhouseCoopers S.C. (LU),"CACEIS Bank, Luxembourg Branch (LU)",Amundi S.A. (FR),"CACEIS Bank, Luxembourg Branch (LU)",-,31/07/2007,30/05/2025,Monthly,3.78
https://www.fundsquare.net/security/summary?idInstr=95015,-,LU0557854147,Amundi Fds Asia Eq Focus A EUR Cap,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,3.95
https://www.fundsquare.net/security/summary?idInstr=328920,-,LU1883848118,Amundi Fds Us Eq Div Gwth A USD Cap,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,3.83
https://www.fundsquare.net/security/summary?idInstr=338336,-,LU1880395964,Amundi Fds European Eq Small Cap A EUR AD Dis,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,3.79
https://www.fundsquare.net/security/summary?idInstr=338458,-,LU1894680591,Amundi Fds Glb Eq A CZK HGD Cap,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,4.63
https://www.fundsquare.net/security/summary?idInstr=328920,-,LU1883848118,Amundi Fds Us Eq Div Gwth A USD Cap,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,3.97
https://www.fundsquare.net/security/summary?idInstr=424254,-,LU2531475122,Amundi Funds Gl Corp Bd Cl F EUR Acc,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,4.27
https://www.fundsquare.net/security/information?idInstr=315821,Amundi Luxembourg S.A. (LU),LU1860407755,AFH Multi Asset One IE Distribution Dis,"CACEIS Bank, Luxembourg Branch (LU)",PricewaterhouseCoopers S.C. (LU),"CACEIS Bank, Luxembourg Branch (LU)",Amundi Luxembourg S.A. (LU),"CACEIS Bank, Luxembourg Branch (LU)",-,30/04/2018,26/06/2025,Daily,4.26
https://www.fundsquare.net/security/summary?idInstr=366602,-,LU2138284521,ASB Axion SICAV Bancastato Bilanciato Fund AH EUR Cap,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,4.05
https://www.fundsquare.net/security/information?idInstr=265889,Amundi Luxembourg S.A. (LU),LU1437672485,Amundi Invest. Fds Dynamic Alloc. Fd E EUR C,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),6/2/2006,-,Daily,3.79
https://www.fundsquare.net/security/information?idInstr=356821,Amundi Luxembourg S.A. (LU),LU2091515705,Amundi Invest. Fds Optimiser H EUR C,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),6/2/2006,26/06/2025,Daily,6.11
https://www.fundsquare.net/security/summary?idInstr=265885,-,LU1437673293,Amundi Invest. Fds Tactical Alloc. Bd Fd E EUR C,-,-,-,Amundi Luxembourg S.A. (LU),-,-,-,27/06/2025,Daily,4.01
https://www.fundsquare.net/security/information?idInstr=265887,Amundi Luxembourg S.A. (LU),LU1437672998,Amundi Invest. Fds Tactical Alloc. Fd E EUR C,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),6/2/2006,27/06/2025,Daily,4.19
https://www.fundsquare.net/security/information?idInstr=208444,Amundi Luxembourg S.A. (LU),LU1127234638,Pioneer Invts Diversified Loans Fd I EUR Dist Qua D,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),15/01/2015,30/05/2025,Monthly,4.46
https://www.fundsquare.net/security/information?idInstr=68405,Amundi Luxembourg S.A. (LU),LU0393241723,ASB Axion SICAV Kermata Fund P Cap,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),16/11/2007,27/06/2025,Daily,7.26
https://www.fundsquare.net/security/information?idInstr=250089,Amundi Luxembourg S.A. (LU),LU1431872925,Amundi Fund Solutions Div Inc Best Select A EUR An Dis,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi Luxembourg S.A. (LU),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),2/11/1999,26/06/2025,Daily,3.65
https://www.fundsquare.net/security/information?idInstr=146913,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.47
https://www.fundsquare.net/security/information?idInstr=369943,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.45
https://www.fundsquare.net/security/information?idInstr=345097,-,,Advanced Search,-,-,-,-,-,-,-,-,-,16.26
https://www.fundsquare.net/security/information?idInstr=394001,Amundi SGR S.p.A. (IT),LU2340089510,AS IT Obbligazionario Ripresa Glb 09/2026 E EUR AD Dis,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi SGR S.p.A. (IT),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),29/10/2008,-,Twice a month,4.01
https://www.fundsquare.net/security/information?idInstr=418608,Amundi SGR S.p.A. (IT),LU2474779423,Amundi Sol IT Obbligazionario EURO 07/2027 W EUR Dis,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi SGR S.p.A. (IT),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),29/10/2008,16/06/2025,Twice a month,5.2
https://www.fundsquare.net/security/information?idInstr=418608,Amundi SGR S.p.A. (IT),LU2474779423,Amundi Sol IT Obbligazionario EURO 07/2027 W EUR Dis,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi SGR S.p.A. (IT),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),29/10/2008,16/06/2025,Twice a month,4.44
https://www.fundsquare.net/security/information?idInstr=418608,Amundi SGR S.p.A. (IT),LU2474779423,Amundi Sol IT Obbligazionario EURO 07/2027 W EUR Dis,Société Générale Luxembourg S.A. (LU),PricewaterhouseCoopers S.C. (LU),Société Générale Luxembourg S.A. (LU),Amundi SGR S.p.A. (IT),Société Générale Luxembourg S.A. (LU),Arendt & Medernach S.A. (LU),29/10/2008,16/06/2025,Twice a month,4.81
